# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 4;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 2034;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
1295;3;1;5;1;3;0;1;1;3;1;3;1;2;3;2;4;ERROR;0,99;Invalid;Critical
1296;1;1;2;1;1;1;4;1;3;1;3;0;4;3;1;2;ERROR;1,06;Invalid;Critical
1297;1;0;2;0;2;1;3;1;4;1;2;1;3;4;1;1;ERROR;1,02;Invalid;Critical
1298;2;1;1;0;3;0;2;1;5;1;1;1;2;4;1;3;ERROR;0,97;Invalid;Critical
1299;1;0;4;0;2;1;1;1;1;1;3;0;3;5;1;4;ERROR;0,97;Invalid;Critical
1300;2;1;1;1;1;1;4;1;1;1;2;1;1;5;2;4;ERROR;0,9;Invalid;Critical
1301;1;1;4;0;2;1;2;1;2;1;3;1;2;5;2;1;ERROR;0,95;Invalid;Critical
1302;2;1;4;1;3;1;3;1;2;1;3;0;4;5;1;4;ERROR;1,02;Invalid;Critical
1303;3;1;1;1;1;0;5;1;2;1;3;1;4;5;2;2;ERROR;1,05;Invalid;Critical
1304;2;1;3;1;1;0;5;1;2;1;3;1;1;5;2;4;ERROR;0,9;Invalid;Critical
1305;1;1;4;0;1;1;3;1;3;1;1;0;3;5;2;4;ERROR;0,97;Invalid;Critical
1306;2;1;5;1;2;1;1;1;1;1;1;0;1;6;2;4;ERROR;0,85;Invalid;Critical
1307;1;0;3;0;1;0;5;1;2;1;2;1;4;6;1;3;ERROR;1,03;Invalid;Critical
1308;3;0;5;0;1;1;2;1;3;1;2;0;2;6;1;2;ERROR;0,9;Invalid;Critical
1309;2;0;1;1;2;1;2;1;5;1;2;1;1;6;2;3;ERROR;0,88;Invalid;Critical
1310;3;1;1;1;3;1;2;1;3;1;5;0;4;1;1;3;ERROR;1,1;Invalid;Critical
1311;3;1;5;1;2;1;3;1;2;1;2;1;4;2;1;1;ERROR;1,11;Invalid;Critical
1312;2;0;4;0;3;0;3;1;2;1;3;1;1;4;2;3;ERROR;0,92;Invalid;Critical
1313;1;1;1;1;3;1;2;1;2;1;4;1;1;4;2;4;ERROR;0,92;Invalid;Critical
1314;2;1;2;1;3;1;1;1;3;1;4;0;4;4;1;2;ERROR;1,04;Invalid;Critical
1315;3;1;1;0;2;0;2;1;2;1;5;1;4;5;2;4;ERROR;1,05;Invalid;Critical
1316;3;1;2;0;3;0;2;1;2;1;5;0;4;5;2;1;ERROR;1,02;Invalid;Critical
1317;1;0;4;1;3;0;3;1;2;1;2;1;3;6;1;2;ERROR;0,98;Invalid;Critical
1318;1;1;5;1;2;1;3;1;1;1;3;1;4;1;1;2;ERROR;1,13;Invalid;Critical
1319;3;1;2;0;1;1;1;1;4;1;3;0;1;1;2;2;ERROR;0,95;Invalid;Critical
1320;2;0;1;1;3;1;2;1;4;1;1;1;3;1;2;3;ERROR;1,08;Invalid;Critical
1321;2;1;2;0;1;1;1;1;5;1;1;0;2;1;2;1;ERROR;1;Invalid;Critical
1322;2;0;4;0;3;1;2;1;1;1;3;0;2;2;1;4;ERROR;0,98;Invalid;Critical
1323;2;0;5;1;3;0;1;1;1;1;1;0;4;2;2;4;ERROR;1,08;Invalid;Critical
1324;3;0;2;0;5;0;1;1;1;1;3;1;2;2;2;2;ERROR;1,01;Invalid;Critical
1325;2;1;4;0;1;1;3;1;3;1;2;1;2;2;1;1;ERROR;1,01;Invalid;Critical
1326;1;1;5;0;1;1;1;1;3;1;2;1;3;2;1;4;ERROR;1,06;Invalid;Critical
1327;1;1;4;0;2;0;3;1;3;1;2;0;4;2;2;4;ERROR;1,08;Invalid;Critical
1328;3;1;5;0;2;0;2;1;3;1;1;0;2;2;2;2;ERROR;0,98;Invalid;Critical
1329;3;1;1;1;2;1;2;1;5;1;2;1;3;2;1;4;ERROR;1,06;Invalid;Critical
1330;1;0;5;1;2;0;2;1;1;1;1;1;3;3;1;4;ERROR;1,04;Invalid;Critical
1331;2;0;5;1;3;1;3;1;1;1;3;1;1;3;1;1;ERROR;0,94;Invalid;Critical
1332;3;0;3;0;4;0;2;1;1;1;3;0;2;3;2;2;ERROR;0,96;Invalid;Critical
1333;2;1;2;0;5;0;1;1;1;1;2;0;3;3;1;4;ERROR;1,01;Invalid;Critical
1334;1;0;4;1;2;0;2;1;2;1;3;1;4;3;1;2;ERROR;1,09;Invalid;Critical
1335;3;1;1;0;1;1;1;1;4;1;2;0;1;3;2;4;ERROR;0,91;Invalid;Critical
1336;3;1;4;0;2;1;2;1;1;1;2;0;1;4;2;1;ERROR;0,89;Invalid;Critical
1337;1;0;5;0;3;0;3;1;1;1;1;1;2;4;2;3;ERROR;0,97;Invalid;Critical
1338;2;0;3;1;5;0;1;1;1;1;3;1;4;4;2;4;ERROR;1,07;Invalid;Critical
1339;1;0;4;0;1;0;3;1;2;1;2;1;3;4;1;3;ERROR;1,02;Invalid;Critical
1340;2;1;5;1;3;1;3;1;2;1;1;1;3;4;1;2;ERROR;1,02;Invalid;Critical
1341;2;1;5;1;1;0;3;1;3;1;2;1;2;4;1;4;ERROR;0,97;Invalid;Critical
1342;1;0;4;0;2;0;2;1;3;1;1;1;3;4;2;3;ERROR;1,02;Invalid;Critical
1343;1;1;5;1;2;0;2;1;3;1;3;0;1;4;1;1;ERROR;0,89;Invalid;Critical
1344;2;1;3;0;2;0;1;1;5;1;3;1;1;4;1;4;ERROR;0,92;Invalid;Critical
1345;3;0;4;1;1;0;2;1;1;1;1;0;3;5;2;3;ERROR;0,97;Invalid;Critical
1346;1;0;5;1;1;0;1;1;1;1;1;1;4;5;2;3;ERROR;1,05;Invalid;Critical
1347;3;0;5;1;1;1;1;1;2;1;2;0;1;5;1;2;ERROR;0,87;Invalid;Critical
1348;1;0;2;1;4;0;2;1;2;1;3;1;4;5;2;4;ERROR;1,05;Invalid;Critical
1349;2;0;5;1;2;0;3;1;3;1;1;0;4;5;2;1;ERROR;1,02;Invalid;Critical
1350;1;0;5;1;3;0;2;1;3;1;3;0;3;5;2;2;ERROR;0,97;Invalid;Critical
1351;1;0;2;0;3;1;1;1;5;1;2;0;2;5;2;1;ERROR;0,92;Invalid;Critical
1352;2;0;4;1;1;0;1;1;1;1;1;1;3;6;2;4;ERROR;0,98;Invalid;Critical
1353;1;1;1;1;5;0;1;1;1;1;3;1;1;6;2;2;ERROR;0,88;Invalid;Critical
1354;3;1;3;1;5;1;3;1;1;1;3;0;4;6;2;2;ERROR;1;Invalid;Critical
1355;3;1;4;1;2;0;2;1;2;1;3;0;2;6;1;1;ERROR;0,9;Invalid;Critical
1356;1;0;2;0;5;1;3;1;3;1;1;0;2;6;1;2;ERROR;0,9;Invalid;Critical
1357;3;0;3;1;1;0;2;1;4;1;3;1;2;6;1;1;ERROR;0,93;Invalid;Critical
1358;2;1;1;0;2;1;2;1;4;1;2;1;3;6;1;2;ERROR;0,98;Invalid;Critical
1359;1;0;4;1;2;1;1;1;2;1;3;1;3;1;2;4;ERROR;1,08;Invalid;Critical
1360;3;1;2;0;4;1;1;1;3;1;1;0;4;1;1;3;ERROR;1,1;Invalid;Critical
1361;1;0;5;1;3;1;2;1;2;1;2;1;1;1;1;2;ERROR;0,98;Invalid;Critical
1362;3;0;4;1;1;1;3;1;3;1;2;0;3;1;1;3;ERROR;1,05;Invalid;Critical
1363;3;1;5;0;1;1;3;1;1;1;2;1;2;1;1;1;ERROR;1,03;Invalid;Critical
1364;2;1;2;1;1;0;4;1;3;1;3;1;1;1;2;1;ERROR;0,98;Invalid;Critical
1365;1;1;1;1;2;1;4;1;3;1;2;0;4;1;2;1;ERROR;1,1;Invalid;Critical
1366;3;1;1;1;4;1;1;1;1;1;1;1;4;2;2;1;ERROR;1,11;Invalid;Critical
1367;1;0;2;1;4;1;1;1;3;1;2;0;1;2;2;2;ERROR;0,93;Invalid;Critical
1368;3;0;1;1;5;0;1;1;3;1;1;0;3;2;1;2;ERROR;1,03;Invalid;Critical
1369;2;0;3;0;4;1;3;1;3;1;3;0;4;2;1;3;ERROR;1,08;Invalid;Critical
1370;1;1;3;1;1;1;4;1;3;1;3;1;3;2;2;1;ERROR;1,06;Invalid;Critical
1371;3;0;1;0;2;0;5;1;2;1;1;1;1;2;2;1;ERROR;0,96;Invalid;Critical
1372;1;1;4;1;1;0;1;1;1;1;2;0;2;3;1;2;ERROR;0,96;Invalid;Critical
1373;1;0;1;1;4;1;2;1;3;1;1;0;3;3;1;4;ERROR;1,01;Invalid;Critical
1374;1;0;1;1;5;0;2;1;2;1;3;0;2;3;1;4;ERROR;0,96;Invalid;Critical
1375;2;1;4;1;2;1;3;1;3;1;2;1;2;3;2;1;ERROR;0,99;Invalid;Critical
1376;3;0;1;0;5;1;2;1;3;1;3;1;1;4;2;1;ERROR;0,92;Invalid;Critical
1377;2;1;2;0;4;0;3;1;3;1;3;1;4;4;2;3;ERROR;1,07;Invalid;Critical
1378;2;0;4;1;3;0;1;1;3;1;1;1;1;5;2;4;ERROR;0,9;Invalid;Critical
1379;3;1;3;0;4;0;1;1;1;1;2;0;3;5;1;4;ERROR;0,97;Invalid;Critical
1380;2;1;1;0;5;0;1;1;1;1;1;0;2;5;2;3;ERROR;0,92;Invalid;Critical
1381;3;0;4;1;2;1;3;1;2;1;1;0;1;5;1;2;ERROR;0,87;Invalid;Critical
1382;2;0;1;0;4;0;3;1;3;1;2;0;1;5;2;4;ERROR;0,87;Invalid;Critical
1383;3;0;3;1;5;1;3;1;3;1;1;1;3;5;2;3;ERROR;1;Invalid;Critical
1384;2;0;2;1;3;1;4;1;3;1;1;1;4;5;2;1;ERROR;1,05;Invalid;Critical
1385;2;1;5;1;3;1;1;1;1;1;3;0;2;6;2;3;ERROR;0,9;Invalid;Critical
1386;3;1;5;0;2;0;2;1;2;1;3;0;4;6;2;3;ERROR;1;Invalid;Critical
1387;3;1;1;0;3;0;4;1;3;1;2;1;3;6;2;2;ERROR;0,98;Invalid;Critical
1388;3;1;2;1;2;0;5;1;1;1;2;0;2;6;1;1;ERROR;0,9;Invalid;Critical
1389;5;0;1;1;2;1;1;1;3;1;1;0;2;1;1;1;ERROR;1;Invalid;Critical
1390;4;0;3;0;3;1;3;1;3;1;2;1;2;1;1;4;ERROR;1,03;Invalid;Critical
1391;5;1;1;0;2;1;2;1;3;1;2;0;4;1;2;2;ERROR;1,1;Invalid;Critical
1392;4;1;1;0;3;1;3;1;2;1;3;0;1;1;2;3;ERROR;0,95;Invalid;Critical
1393;5;0;2;1;1;0;3;1;2;1;3;0;2;1;1;4;ERROR;1;Invalid;Critical
1394;4;1;3;1;3;1;2;1;1;1;1;1;4;2;2;2;ERROR;1,11;Invalid;Critical
1395;5;1;1;0;2;1;2;1;1;1;1;0;2;2;2;4;ERROR;0,98;Invalid;Critical
1396;5;1;2;1;1;0;1;1;1;1;2;0;2;2;1;1;ERROR;0,98;Invalid;Critical
1397;5;1;1;0;3;1;1;1;2;1;2;0;3;2;1;4;ERROR;1,03;Invalid;Critical
1398;4;0;1;1;2;1;2;1;3;1;2;1;3;2;2;4;ERROR;1,06;Invalid;Critical
1399;4;0;2;1;1;0;1;1;3;1;3;1;2;2;2;2;ERROR;1,01;Invalid;Critical
1400;5;0;3;0;3;1;3;1;3;1;3;0;4;2;1;2;ERROR;1,08;Invalid;Critical
1401;4;0;1;1;1;1;3;1;1;1;1;0;3;3;1;2;ERROR;1,01;Invalid;Critical
1402;5;0;2;1;1;0;3;1;3;1;1;0;2;3;1;1;ERROR;0,96;Invalid;Critical
1403;5;1;1;0;3;0;1;1;2;1;2;1;4;3;1;1;ERROR;1,09;Invalid;Critical
1404;4;1;3;1;3;0;2;1;3;1;2;0;3;3;2;2;ERROR;1,01;Invalid;Critical
1405;5;0;1;1;2;1;1;1;1;1;3;0;2;3;2;2;ERROR;0,96;Invalid;Critical
1406;4;0;2;1;2;0;2;1;2;1;3;1;2;3;1;4;ERROR;0,99;Invalid;Critical
1407;5;1;3;0;3;0;2;1;2;1;3;1;1;3;1;3;ERROR;0,94;Invalid;Critical
1408;5;1;2;1;3;0;3;1;2;1;1;1;1;4;1;4;ERROR;0,92;Invalid;Critical
1409;4;0;1;0;1;0;1;1;2;1;2;0;1;4;2;4;ERROR;0,89;Invalid;Critical
1410;5;0;2;1;3;1;3;1;3;1;2;0;3;4;1;1;ERROR;0,99;Invalid;Critical
1411;5;0;3;0;1;1;1;1;2;1;3;1;4;4;2;1;ERROR;1,07;Invalid;Critical
1412;4;1;1;1;1;0;1;1;2;1;1;1;1;5;2;2;ERROR;0,9;Invalid;Critical
1413;5;1;1;0;3;1;2;1;2;1;1;0;4;5;1;1;ERROR;1,02;Invalid;Critical
1414;4;1;3;1;2;0;1;1;3;1;1;1;3;5;1;3;ERROR;1;Invalid;Critical
1415;4;0;1;1;2;1;1;1;1;1;2;1;1;5;2;3;ERROR;0,9;Invalid;Critical
1416;5;0;1;0;1;0;1;1;2;1;2;1;3;5;2;2;ERROR;1;Invalid;Critical
1417;5;1;2;0;3;1;3;1;3;1;2;1;4;5;2;3;ERROR;1,05;Invalid;Critical
1418;5;1;1;0;1;0;2;1;1;1;3;1;1;5;2;4;ERROR;0,9;Invalid;Critical
1419;4;0;2;1;3;1;2;1;3;1;3;0;1;5;1;2;ERROR;0,87;Invalid;Critical
1420;5;1;3;0;2;0;1;1;3;1;3;1;4;5;2;3;ERROR;1,05;Invalid;Critical
1421;4;0;1;0;3;1;3;1;2;1;1;0;4;6;2;4;ERROR;1;Invalid;Critical
1422;5;0;3;0;3;1;3;1;3;1;1;0;4;6;1;3;ERROR;1;Invalid;Critical
1423;4;1;3;0;1;1;1;1;1;1;3;0;1;6;2;4;ERROR;0,85;Invalid;Critical
1424;5;0;2;1;2;0;1;1;1;1;3;0;4;6;2;2;ERROR;1;Invalid;Critical
1425;5;1;3;1;1;0;3;1;2;1;3;1;2;6;1;2;ERROR;0,93;Invalid;Critical
1426;4;0;3;0;1;0;2;1;3;1;3;1;2;6;2;2;ERROR;0,93;Invalid;Critical
1427;4;1;2;0;1;0;1;1;1;1;1;1;2;1;1;3;ERROR;1,03;Invalid;Critical
1428;4;0;2;0;1;0;3;1;1;1;3;0;1;2;2;3;ERROR;0,93;Invalid;Critical
1429;4;0;1;0;3;0;3;1;2;1;1;1;2;4;1;1;ERROR;0,97;Invalid;Critical
1430;4;1;2;1;3;1;2;1;1;1;3;0;3;4;1;4;ERROR;0,99;Invalid;Critical
1431;4;1;2;0;2;1;3;1;2;1;3;1;3;5;1;2;ERROR;1;Invalid;Critical
1432;4;0;1;1;3;0;3;1;1;1;2;0;1;6;1;1;ERROR;0,85;Invalid;Critical
1433;5;1;3;1;2;1;3;1;1;1;2;0;3;6;1;1;ERROR;0,95;Invalid;Critical
1434;5;1;1;0;3;1;1;1;1;1;3;1;3;1;1;4;ERROR;1,08;Invalid;Critical
1435;4;1;3;1;1;1;2;1;2;1;1;0;1;1;2;1;ERROR;0,95;Invalid;Critical
1436;5;0;2;1;1;0;3;1;3;1;1;1;3;1;2;3;ERROR;1,08;Invalid;Critical
1437;3;1;2;0;3;1;5;1;3;1;3;0;1;1;2;4;ERROR;0,95;Invalid;Critical
1438;4;1;3;0;2;1;2;1;1;1;1;1;4;3;2;3;ERROR;1,09;Invalid;Critical
1439;5;0;2;1;2;0;3;1;2;1;1;0;4;3;1;3;ERROR;1,06;Invalid;Critical
1440;3;1;1;0;3;0;4;1;2;1;3;1;4;3;2;1;ERROR;1,09;Invalid;Critical
1441;4;0;1;1;2;1;1;1;3;1;2;0;1;3;1;4;ERROR;0,91;Invalid;Critical
1442;5;0;1;1;3;1;1;1;3;1;1;0;3;3;2;2;ERROR;1,01;Invalid;Critical
1443;3;1;3;0;2;1;5;1;1;1;1;1;3;4;1;1;ERROR;1,02;Invalid;Critical
1444;2;1;1;0;2;0;5;1;3;1;3;0;1;4;1;3;ERROR;0,89;Invalid;Critical
1445;5;0;2;1;1;0;2;1;3;1;3;1;3;5;2;1;ERROR;1;Invalid;Critical
1446;4;0;3;1;3;0;1;1;2;1;3;0;3;6;1;4;ERROR;0,95;Invalid;Critical
1447;2;0;2;0;2;1;5;1;2;1;1;1;1;6;2;2;ERROR;0,88;Invalid;Critical
1448;4;1;3;1;1;1;3;1;3;1;3;1;4;6;1;1;ERROR;1,03;Invalid;Critical
1449;3;1;3;0;3;1;5;1;3;1;1;1;4;6;1;1;ERROR;1,03;Invalid;Critical
1450;3;1;1;1;1;0;1;1;3;1;5;1;4;3;1;2;ERROR;1,09;Invalid;Critical
1451;1;1;2;1;2;1;1;1;2;1;5;0;4;3;1;1;ERROR;1,06;Invalid;Critical
1452;2;0;1;0;3;1;1;1;1;1;5;0;1;3;1;1;ERROR;0,91;Invalid;Critical
1453;5;1;3;1;2;1;2;1;1;1;3;1;3;4;1;2;ERROR;1,02;Invalid;Critical
1454;1;0;2;0;3;0;3;1;1;1;4;1;1;6;2;4;ERROR;0,88;Invalid;Critical
1455;5;1;3;1;1;0;1;1;1;1;2;1;4;1;1;2;ERROR;1,13;Invalid;Critical
1456;4;1;1;0;3;1;1;1;1;1;3;1;4;1;1;1;ERROR;1,13;Invalid;Critical
1457;5;1;1;0;2;1;3;1;2;1;1;0;1;1;2;2;ERROR;0,95;Invalid;Critical
1458;5;1;2;0;3;0;2;1;2;1;2;0;2;1;2;3;ERROR;1;Invalid;Critical
1459;5;1;3;1;3;1;1;1;3;1;2;1;1;1;1;4;ERROR;0,98;Invalid;Critical
1460;1;1;3;1;2;1;3;1;4;1;1;1;2;1;2;4;ERROR;1,03;Invalid;Critical
1461;3;0;2;1;3;0;3;1;4;1;2;0;2;1;2;3;ERROR;1;Invalid;Critical
1462;1;0;3;0;2;0;2;1;5;1;3;1;2;1;2;3;ERROR;1,03;Invalid;Critical
1463;4;0;3;0;2;0;3;1;1;1;1;1;2;2;1;2;ERROR;1,01;Invalid;Critical
1464;5;0;3;0;3;1;2;1;1;1;1;0;1;2;1;1;ERROR;0,93;Invalid;Critical
1465;4;1;1;0;3;1;3;1;2;1;2;1;1;2;1;2;ERROR;0,96;Invalid;Critical
1466;5;0;3;1;1;1;2;1;3;1;1;0;3;2;2;3;ERROR;1,03;Invalid;Critical
1467;4;1;3;0;3;0;1;1;3;1;1;0;1;2;1;3;ERROR;0,93;Invalid;Critical
1468;3;1;2;0;1;0;1;1;5;1;2;0;1;2;2;3;ERROR;0,93;Invalid;Critical
1469;1;1;2;0;2;1;3;1;5;1;3;1;3;2;2;1;ERROR;1,06;Invalid;Critical
1470;4;0;2;1;3;0;3;1;1;1;2;0;4;3;1;3;ERROR;1,06;Invalid;Critical
1471;4;0;3;0;1;0;3;1;2;1;3;1;1;3;2;2;ERROR;0,94;Invalid;Critical
1472;5;1;2;1;1;1;1;1;2;1;2;0;3;3;2;3;ERROR;1,01;Invalid;Critical
1473;3;1;3;0;5;0;2;1;2;1;2;1;4;3;2;4;ERROR;1,09;Invalid;Critical
1474;4;0;2;0;2;1;1;1;2;1;2;0;2;4;1;3;ERROR;0,94;Invalid;Critical
1475;5;1;2;0;1;0;3;1;3;1;1;0;4;4;1;2;ERROR;1,04;Invalid;Critical
1476;4;1;1;0;3;0;2;1;3;1;3;1;2;4;2;3;ERROR;0,97;Invalid;Critical
1477;4;1;1;1;1;0;2;1;1;1;3;0;3;5;2;1;ERROR;0,97;Invalid;Critical
1478;2;0;3;1;1;0;1;1;5;1;3;1;4;5;1;4;ERROR;1,05;Invalid;Critical
1479;5;0;2;1;2;0;2;1;3;1;1;0;1;6;1;3;ERROR;0,85;Invalid;Critical
1480;2;1;2;0;3;0;2;1;4;1;2;1;1;6;1;3;ERROR;0,88;Invalid;Critical
1481;1;1;1;0;5;1;1;1;2;1;3;0;2;1;1;3;ERROR;1;Invalid;Critical
1482;4;0;2;1;3;0;2;1;3;1;3;0;2;1;2;4;ERROR;1;Invalid;Critical
1483;1;0;2;1;4;1;2;1;2;1;3;1;2;1;1;1;ERROR;1,03;Invalid;Critical
1484;4;0;2;1;1;0;3;1;2;1;3;1;4;1;1;2;ERROR;1,13;Invalid;Critical
1485;1;1;1;0;2;1;5;1;1;1;1;0;4;1;2;3;ERROR;1,1;Invalid;Critical
1486;5;1;3;1;2;1;1;1;2;1;2;1;1;2;2;2;ERROR;0,96;Invalid;Critical
1487;4;1;2;1;1;0;2;1;1;1;1;0;3;2;1;4;ERROR;1,03;Invalid;Critical
1488;2;0;2;1;4;1;2;1;2;1;2;1;4;2;2;2;ERROR;1,11;Invalid;Critical
1489;2;0;1;0;1;0;4;1;3;1;1;1;3;2;2;3;ERROR;1,06;Invalid;Critical
1490;1;1;3;1;2;1;5;1;1;1;2;0;1;2;1;3;ERROR;0,93;Invalid;Critical
1491;5;0;2;0;1;1;2;1;1;1;3;0;3;3;1;1;ERROR;1,01;Invalid;Critical
1492;5;0;3;0;3;1;3;1;3;1;3;1;4;3;1;4;ERROR;1,09;Invalid;Critical
1493;2;0;3;1;4;0;3;1;2;1;3;0;3;3;1;4;ERROR;1,01;Invalid;Critical
1494;1;1;2;1;5;0;3;1;3;1;3;1;1;3;2;3;ERROR;0,94;Invalid;Critical
1495;2;1;3;1;2;1;4;1;1;1;1;1;3;3;2;1;ERROR;1,04;Invalid;Critical
1496;1;1;2;1;3;1;4;1;2;1;2;0;3;3;1;1;ERROR;1,01;Invalid;Critical
1497;2;0;3;1;2;0;5;1;2;1;1;0;1;3;1;2;ERROR;0,91;Invalid;Critical
1498;3;0;3;0;5;1;1;1;2;1;2;1;2;4;2;4;ERROR;0,97;Invalid;Critical
1499;1;0;2;1;5;1;2;1;3;1;2;0;3;4;1;1;ERROR;0,99;Invalid;Critical
1500;1;0;1;0;4;1;3;1;3;1;1;1;2;4;1;3;ERROR;0,97;Invalid;Critical
1501;2;1;1;1;5;1;3;1;2;1;1;0;2;4;1;1;ERROR;0,94;Invalid;Critical
1502;1;1;3;0;1;0;4;1;1;1;1;0;2;4;2;4;ERROR;0,94;Invalid;Critical
1503;2;1;2;0;2;0;4;1;1;1;1;0;2;4;1;4;ERROR;0,94;Invalid;Critical
1504;3;1;1;0;2;1;4;1;2;1;2;0;1;4;1;2;ERROR;0,89;Invalid;Critical
1505;1;0;3;0;1;1;5;1;2;1;2;0;3;4;2;4;ERROR;0,99;Invalid;Critical
1506;1;1;2;0;3;0;5;1;2;1;1;0;2;4;2;4;ERROR;0,94;Invalid;Critical
1507;4;0;1;0;3;0;1;1;3;1;2;0;2;5;2;2;ERROR;0,92;Invalid;Critical
1508;2;1;3;1;5;1;2;1;2;1;3;0;4;5;1;2;ERROR;1,02;Invalid;Critical
1509;3;0;3;1;2;0;4;1;1;1;3;1;2;5;2;1;ERROR;0,95;Invalid;Critical
1510;4;0;2;1;3;0;2;1;1;1;1;1;4;6;1;2;ERROR;1,03;Invalid;Critical
1511;2;1;2;0;4;1;2;1;3;1;2;1;3;6;1;2;ERROR;0,98;Invalid;Critical
1512;4;0;2;1;2;0;3;1;3;1;2;0;3;6;1;2;ERROR;0,95;Invalid;Critical
1513;1;0;3;1;2;0;3;1;2;1;4;0;1;1;2;4;ERROR;0,95;Invalid;Critical
1514;3;1;2;1;3;0;3;1;3;1;5;1;2;1;2;3;ERROR;1,03;Invalid;Critical
1515;1;1;3;1;2;1;3;1;2;1;5;0;2;1;2;1;ERROR;1;Invalid;Critical
1516;3;0;2;0;3;0;3;1;3;1;4;0;1;2;1;4;ERROR;0,93;Invalid;Critical
1517;2;1;3;1;2;1;1;1;1;1;4;0;2;2;2;4;ERROR;0,98;Invalid;Critical
1518;1;0;3;0;3;0;3;1;1;1;5;1;4;3;2;2;ERROR;1,09;Invalid;Critical
1519;2;0;1;0;3;1;1;1;2;1;4;1;3;4;1;4;ERROR;1,02;Invalid;Critical
1520;3;1;1;0;2;0;2;1;1;1;4;0;2;4;2;2;ERROR;0,94;Invalid;Critical
1521;1;0;3;1;3;0;2;1;3;1;4;0;4;4;1;3;ERROR;1,04;Invalid;Critical
1522;1;1;2;0;2;0;2;1;3;1;5;0;1;4;1;3;ERROR;0,89;Invalid;Critical
1523;2;1;3;1;1;1;1;1;1;1;4;0;1;5;2;3;ERROR;0,87;Invalid;Critical
1524;2;1;1;0;3;1;1;1;2;1;5;0;1;5;2;3;ERROR;0,87;Invalid;Critical
1525;1;0;3;1;1;0;3;1;1;1;5;1;3;5;2;1;ERROR;1;Invalid;Critical
1526;2;1;3;1;1;1;2;1;5;1;3;0;2;2;2;1;ERROR;0,98;Invalid;Critical
1527;2;0;3;1;3;0;3;1;4;1;1;0;3;3;1;4;ERROR;1,01;Invalid;Critical
1528;3;1;4;0;2;0;3;1;3;1;1;0;4;4;1;4;ERROR;1,04;Invalid;Critical
1529;3;1;1;0;2;1;1;1;4;1;1;0;2;4;1;1;ERROR;0,94;Invalid;Critical
1530;3;1;2;1;1;0;3;1;4;1;1;1;3;5;1;1;ERROR;1;Invalid;Critical
1531;1;1;3;1;1;0;3;1;4;1;3;0;3;5;1;3;ERROR;0,97;Invalid;Critical
1532;3;1;2;1;3;1;1;1;5;1;2;0;1;5;1;4;ERROR;0,87;Invalid;Critical
1533;1;0;5;0;1;1;1;1;3;1;1;1;3;6;1;3;ERROR;0,98;Invalid;Critical
1534;1;0;2;1;1;0;1;1;4;1;2;0;2;6;2;1;ERROR;0,9;Invalid;Critical
1535;1;1;2;1;1;0;3;1;5;1;3;0;2;6;1;4;ERROR;0,9;Invalid;Critical
1536;3;0;2;1;1;1;1;1;5;1;3;0;3;6;2;3;ERROR;0,95;Invalid;Critical
1537;2;0;5;1;1;0;1;1;3;1;3;0;2;1;1;2;ERROR;1;Invalid;Critical
1538;1;0;4;0;1;0;2;1;2;1;2;1;2;1;2;3;ERROR;1,03;Invalid;Critical
1539;2;0;3;1;3;1;4;1;1;1;3;0;2;1;1;2;ERROR;1;Invalid;Critical
1540;2;1;3;1;2;1;5;1;2;1;2;1;3;1;1;4;ERROR;1,08;Invalid;Critical
1541;4;1;1;0;2;0;1;1;3;1;3;0;4;2;2;1;ERROR;1,08;Invalid;Critical
1542;1;0;5;0;1;1;3;1;2;1;1;0;4;2;2;1;ERROR;1,08;Invalid;Critical
1543;2;0;3;1;1;0;5;1;1;1;1;0;2;2;2;2;ERROR;0,98;Invalid;Critical
1544;5;1;1;0;1;1;3;1;2;1;2;1;4;3;1;4;ERROR;1,09;Invalid;Critical
1545;2;1;3;0;3;0;4;1;3;1;1;1;1;4;2;4;ERROR;0,92;Invalid;Critical
1546;4;1;2;0;2;1;1;1;2;1;2;1;4;5;1;1;ERROR;1,05;Invalid;Critical
1547;2;0;5;0;3;0;2;1;1;1;3;1;1;5;2;2;ERROR;0,9;Invalid;Critical
1548;4;1;1;0;1;1;3;1;1;1;2;0;2;5;2;1;ERROR;0,92;Invalid;Critical
1549;4;0;3;0;1;1;3;1;3;1;1;0;4;5;1;2;ERROR;1,02;Invalid;Critical
1550;5;0;3;0;3;0;3;1;2;1;2;0;1;5;1;4;ERROR;0,87;Invalid;Critical
1551;3;0;5;0;3;1;3;1;3;1;1;0;1;5;1;3;ERROR;0,87;Invalid;Critical
